avg_times,id,map_name,n,path,reward_name,run,run_name,std_dev,success_rate,set_n,r_bias,r_ct,r_head,b_distance
15.529999999999712,2,columbia_small,2,Distance/,Distance,1,Distance_columbia_small_2_5_2,0.08740709353364677,100.0,5,,,,0.5
17.46999999999993,0,columbia_small,0,Distance/,Distance,1,Distance_columbia_small_0_5_0,0.15899685531483917,100.0,5,,,,0.5
16.47299999999978,3,columbia_small,1,Distance/,Distance,1,Distance_columbia_small_1_6_3,0.09000555538411245,100.0,6,,,,5
14.918000000000063,1,columbia_small,1,Distance/,Distance,1,Distance_columbia_small_1_5_1,4.861419134368302,100.0,5,,,,0.5
16.787499999999824,0,columbia_small,0,Distance/,Distance,1,Distance_columbia_small_0_6_0,0.42141873475209374,80.0,6,,,,1
17.210999999999892,4,columbia_small,2,Distance/,Distance,1,Distance_columbia_small_2_6_4,0.13996070877216263,100.0,6,,,,1
16.897999999999843,2,columbia_small,1,Distance/,Distance,1,Distance_columbia_small_1_6_2,0.3162214413983202,100.0,6,,,,1
16.848999999999833,1,columbia_small,0,Distance/,Distance,1,Distance_columbia_small_0_6_1,0.1342721117730917,100.0,6,,,,5
18.87500000000015,0,columbia_small,0,Distance/,Distance,1,Distance_columbia_small_0_1_0,0.2206467765457162,100.0,1,,,,2
15.515999999999712,1,columbia_small,1,Distance/,Distance,1,Distance_columbia_small_1_1_1,0.20967594044143006,100.0,1,,,,2
15.73099999999971,5,columbia_small,2,Distance/,Distance,1,Distance_columbia_small_2_6_5,0.2020123758585077,100.0,6,,,,5
19.06800000000018,2,columbia_small,2,Distance/,Distance,1,Distance_columbia_small_2_1_2,0.21418683432931712,100.0,1,,,,2
10.371999999999824,2,levine_blocked,0,CrossTrack/,CrossTrack,0,CrossTrack_levine_blocked_0_2_2,0.04489988864128634,100.0,,,0.006,0.012,
15.964999999999876,3,berlin,0,CrossTrack/,CrossTrack,0,CrossTrack_berlin_0_2_3,2.9676884944350657,80.0,,,0.006,0.012,
12.449999999999779,1,columbia_small,0,CrossTrack/,CrossTrack,1,CrossTrack_columbia_small_0_2_1,0.08414273587184874,100.0,,,0.006,0.012,
14.314999999999738,0,porto,0,CrossTrack/,CrossTrack,0,CrossTrack_porto_0_2_0,0.08499999999999819,20.0,,,0.006,0.012,
12.949999999999767,0,levine_blocked,0,PP/,PP,4,PP_levine_blocked_0_6_0,1.7763568394002505e-15,100.0,6,,,,
14.79999999999973,3,berlin,0,PP/,PP,2,PP_berlin_0_6_3,1.7763568394002505e-15,100.0,6,,,,
11.979999999999789,4,f1_aut_wide,0,PP/,PP,3,PP_f1_aut_wide_0_6_4,0.0,90.0,6,,,,
14.789999999999731,2,columbia_small,0,PP/,PP,1,PP_columbia_small_0_6_2,1.7763568394002505e-15,100.0,6,,,,
10.869999999999811,1,porto,0,PP/,PP,0,PP_porto_0_6_1,1.7763568394002505e-15,100.0,6,,,,
0.0,5,f1_aut_wide,0,Baseline/,Baseline,2,Baseline_f1_aut_wide_0_5,0.0,0.0,,0.01,,,
32.12000000000217,1,levine_blocked,0,Baseline/,Baseline,1,Baseline_levine_blocked_0_2_1,0.13490737563230104,30.0,,0.1,,,
13.664444444444198,0,porto,0,Baseline/,Baseline,0,Baseline_porto_0_1_0,0.08680899993166308,90.0,,0.05,,,
30.31666666666861,1,levine_blocked,0,Baseline/,Baseline,1,Baseline_levine_blocked_0_4_1,0.05120763831913206,90.0,,0.5,,,
31.08500000000206,1,levine_blocked,0,Baseline/,Baseline,1,Baseline_levine_blocked_0_3_1,0.0678601503093048,100.0,,0,,,
15.891999999999706,1,columbia_small,0,Baseline/,Baseline,1,Baseline_columbia_small_0_6_1,0.03429285639896376,100.0,,0,,,
0.0,3,levine_blocked,0,Baseline/,Baseline,1,Baseline_levine_blocked_0_3,0.0,0.0,,-0.02,,,
29.975000000001884,4,levine_blocked,0,Baseline/,Baseline,1,Baseline_levine_blocked_0_4,0.005000000000000782,20.0,,0.01,,,
10.859999999999813,3,berlin,0,Baseline/,Baseline,1,Baseline_berlin_0_5_3,0.0,100.0,,0.1,,,
15.59899999999971,2,columbia_small,0,Baseline/,Baseline,0,Baseline_columbia_small_0_5_2,0.03505709628591546,100.0,,0.1,,,
31.687000000002154,1,levine_blocked,0,Baseline/,Baseline,1,Baseline_levine_blocked_0_1_1,0.03287856444555233,100.0,,0.05,,,
0.0,2,f1_aut_wide,0,Baseline/,Baseline,2,Baseline_f1_aut_wide_0_2,0.0,0.0,,0,,,
10.859999999999813,1,berlin,0,Baseline/,Baseline,1,Baseline_berlin_0_5_1,0.0,100.0,,0.5,,,
17.050999999999867,3,porto,0,Baseline/,Baseline,0,Baseline_porto_0_3,0.07091544260597668,100.0,,0.01,,,
14.801999999999731,0,columbia_small,0,Baseline/,Baseline,0,Baseline_columbia_small_0_5_0,0.028565713714170795,100.0,,0.5,,,
15.311999999999742,6,porto,0,Baseline/,Baseline,0,Baseline_porto_0_6,0.80706629219664,100.0,,-0.01,,,
16.914999999999843,0,porto,0,Baseline/,Baseline,0,Baseline_porto_0_4_0,0.022472205054247744,100.0,,0.5,,,
0.0,0,berlin,0,Baseline/,Baseline,0,Baseline_berlin_0_6_0,0.0,0.0,,0,,,
30.681000000001994,7,levine_blocked,0,Baseline/,Baseline,1,Baseline_levine_blocked_0_7,0.04109744517607546,100.0,,-0.01,,,
0.0,2,porto,0,Baseline/,Baseline,0,Baseline_porto_0_2,0.0,0.0,,-0.02,,,
13.964999999999748,0,porto,0,Baseline/,Baseline,0,Baseline_porto_0_0,0.008062257748298378,100.0,,0.02,,,
30.344444444446385,1,levine_blocked,0,Baseline/,Baseline,1,Baseline_levine_blocked_0_1,0.018921540406587847,90.0,,0.02,,,
14.090999999999744,0,porto,0,Baseline/,Baseline,0,Baseline_porto_0_2_0,0.04369210454990602,100.0,,0.1,,,
15.757999999999706,0,porto,0,Baseline/,Baseline,0,Baseline_porto_0_3_0,0.041182520563947125,100.0,,0,,,
0.0,8,f1_aut_wide,0,Baseline/,Baseline,2,Baseline_f1_aut_wide_0_8,0.0,0.0,,-0.01,,,
