avg_times,id,map_name,n,path,run,run_name,std_dev,success_rate,reward_name
32.219000000002154,0,levine_blocked,0,Debugging/,1,Debugging_levine_blocked_0_0,0.08825531145487449,100.0,
10.859999999999813,0,berlin,0,Debugging/,1,Debugging_berlin_0_0,0.0,100.0,
0.0,1,f1_aut_wide,0,Debugging/,1,Debugging_f1_aut_wide_0_1,0.0,0.0,
0.0,4,f1_aut_wide,0,FGM/,3,FGM_f1_aut_wide_0_4,0.0,0.0,
14.559999999999732,2,columbia_small,0,FGM/,1,FGM_columbia_small_0_2,0.01183215956619898,100.0,
28.772000000001704,3,berlin,0,FGM/,2,FGM_berlin_0_3,0.03400000000000531,100.0,
14.808999999999731,1,porto,0,FGM/,0,FGM_porto_0_1,0.023430749027719463,100.0,
31.28300000000209,0,levine_blocked,0,FGM/,4,FGM_levine_blocked_0_0,0.01676305461424283,100.0,
0.0,1,columbia_small,0,CrossTrack/,1,CrossTrack_columbia_small_0.006_0.012_0_1,0.0,0.0,
0.0,3,columbia_small,1,CrossTrack/,1,CrossTrack_columbia_small_0.006_0.012_1_3,0.0,0.0,
0.0,0,porto,0,CrossTrack/,0,CrossTrack_porto_0.006_0.012_0_0,0.0,0.0,
0.0,2,porto,1,CrossTrack/,0,CrossTrack_porto_0.006_0.012_1_2,0.0,0.0,
18.200000000000045,4,f1_aut_wide,0,PP/,3,PP_f1_aut_wide_0_4,0.0,100.0,
13.91999999999975,1,porto,0,PP/,0,PP_porto_0_1,1.7763568394002505e-15,100.0,
30.51000000000197,3,berlin,0,PP/,2,PP_berlin_0_3,0.0,100.0,
30.330000000001938,0,levine_blocked,0,PP/,4,PP_levine_blocked_0_0,3.552713678800501e-15,100.0,
14.479999999999738,2,columbia_small,0,PP/,1,PP_columbia_small_0_2,1.7763568394002505e-15,100.0,
