avg_times,id,map_name,n,path,reward_name,run,run_name,std_dev,success_rate,set_n,r_bias,r_ct,r_head,b_distance
15.441428571428286,4,porto,4,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_4_2_4,0.04940461847368633,70.0,2,,,,
12.974999999999767,4,f1_aut_wide,4,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_4_1_4,0.05499999999999883,20.0,1,,,,
19.194000000000198,9,columbia_small,9,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_9_2_9,0.25834860169937224,100.0,2,,,,
17.178999999999885,1,columbia_small,1,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_1_2_1,0.2182406928141837,100.0,2,,,,
0.0,6,porto,1,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_1_1_6,0.0,0.0,1,,,,
15.365999999999715,9,f1_aut_wide,9,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_9_1_9,0.22100678722608932,100.0,1,,,,
0.0,1,f1_aut_wide,1,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_1_2_1,0.0,0.0,2,,,,
17.754999999999974,5,columbia_small,5,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_5_2_5,0.11002272492537069,100.0,2,,,,
12.282999999999783,0,levine_blocked,0,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_0_1_0,0.154275727189986,100.0,1,,,,
10.881666666666478,1,porto,0,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_0_1_1,0.3052002985290451,60.0,1,,,,
0.0,5,f1_aut_wide,5,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_5_1_5,0.0,0.0,1,,,,
14.98285714285687,1,levine_blocked,1,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_1_2_1,0.28559283132830726,70.0,2,,,,
11.298999999999804,0,porto,0,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_0_2_0,0.1650121207669268,100.0,2,,,,
12.18666666666645,5,porto,5,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_5_2_5,0.13063945294843338,90.0,2,,,,
12.589999999999776,0,porto,0,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_0_1_0,0.0,10.0,1,,,,
0.0,1,f1_aut_wide,1,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_1_1_1,0.0,0.0,1,,,,
13.832222222221972,6,levine_blocked,6,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_6_2_6,0.18316827586661721,90.0,2,,,,
10.694999999999816,8,porto,8,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_8_2_8,0.1959719367664625,100.0,2,,,,
11.101999999999808,1,porto,1,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_1_2_1,0.2586039442854597,100.0,2,,,,
0.0,0,f1_aut_wide,0,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_0_1_0,0.0,0.0,1,,,,
0.0,3,f1_aut_wide,3,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_3_1_3,0.0,0.0,1,,,,
0.0,9,porto,9,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_9_2_9,0.0,0.0,2,,,,
11.797999999999792,2,f1_aut_wide,2,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_2_1_2,0.3110884118703168,100.0,1,,,,
17.179999999999882,7,porto,7,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_7_2_7,0.19292485583773708,100.0,2,,,,
0.0,6,porto,6,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_6_2_6,0.0,0.0,2,,,,
0.0,8,f1_aut_wide,8,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_8_1_8,0.0,0.0,1,,,,
16.78799999999983,4,columbia_small,4,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_4_2_4,0.2674621468545079,100.0,2,,,,
19.126000000000193,6,columbia_small,6,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_6_2_6,0.17715529910225608,100.0,2,,,,
18.80111111111125,0,columbia_small,0,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_0_2_0,0.25821801488257434,90.0,2,,,,
15.829999999999709,0,f1_aut_wide,0,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_0_2_0,0.1301537552281909,100.0,2,,,,
23.40000000000086,4,levine_blocked,4,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_4_2_4,0.2484351021897254,100.0,2,,,,
22.91500000000078,3,levine_blocked,3,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_3_2_3,0.2603555261561029,100.0,2,,,,
18.787000000000138,2,columbia_small,0,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_0_1_2,0.20746324975767022,100.0,1,,,,
0.0,4,f1_aut_wide,0,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_0_1_4,0.0,0.0,1,,,,
17.06300000000008,3,columbia_small,3,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_3_2_3,3.5196876281853338,100.0,2,,,,
16.14599999999973,7,columbia_small,7,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_7_2_7,0.23376056125876257,100.0,2,,,,
18.320000000000068,5,levine_blocked,5,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_5_2_5,0.6613017465576034,100.0,2,,,,
0.0,8,levine_blocked,8,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_8_2_8,0.0,0.0,2,,,,
15.856666666666374,3,berlin,0,BaselineRepeat/,BaselineRepeat,2,BaselineRepeat_berlin_0_1_3,0.09018499505645595,90.0,1,,,,
0.0,7,f1_aut_wide,7,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_7_1_7,0.0,0.0,1,,,,
13.182999999999765,9,levine_blocked,9,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_9_2_9,0.14484819639884752,100.0,2,,,,
13.238999999999763,2,porto,2,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_2_2_2,0.29659568439206296,100.0,2,,,,
15.228571428571147,5,levine_blocked,1,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_1_1_5,0.185351293604374,70.0,1,,,,
19.06400000000018,8,columbia_small,8,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_8_2_8,0.14602739469019732,100.0,2,,,,
12.977499999999766,6,f1_aut_wide,6,BaselineRepeat/,BaselineRepeat,3,BaselineRepeat_f1_aut_wide_6_1_6,0.19696129061315157,80.0,1,,,,
16.695555555555366,2,levine_blocked,2,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_2_2_2,0.20548647487861066,90.0,2,,,,
18.451000000000086,2,columbia_small,2,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_2_2_2,0.17552492700471245,100.0,2,,,,
17.47099999999993,7,columbia_small,1,BaselineRepeat/,BaselineRepeat,1,BaselineRepeat_columbia_small_1_1_7,0.1812429308966567,100.0,1,,,,
15.830999999999719,7,levine_blocked,7,BaselineRepeat/,BaselineRepeat,4,BaselineRepeat_levine_blocked_7_2_7,0.2865466803158097,100.0,2,,,,
12.565999999999779,3,porto,3,BaselineRepeat/,BaselineRepeat,0,BaselineRepeat_porto_3_2_3,0.23367498796404734,100.0,2,,,,
15.529999999999712,2,columbia_small,2,Distance/,Distance,1,Distance_columbia_small_2_5_2,0.08740709353364677,100.0,5,,,,0.5
17.46999999999993,0,columbia_small,0,Distance/,Distance,1,Distance_columbia_small_0_5_0,0.15899685531483917,100.0,5,,,,0.5
16.47299999999978,3,columbia_small,1,Distance/,Distance,1,Distance_columbia_small_1_6_3,0.09000555538411245,100.0,6,,,,5
14.918000000000063,1,columbia_small,1,Distance/,Distance,1,Distance_columbia_small_1_5_1,4.861419134368302,100.0,5,,,,0.5
16.787499999999824,0,columbia_small,0,Distance/,Distance,1,Distance_columbia_small_0_6_0,0.42141873475209374,80.0,6,,,,1
17.210999999999892,4,columbia_small,2,Distance/,Distance,1,Distance_columbia_small_2_6_4,0.13996070877216263,100.0,6,,,,1
16.897999999999843,2,columbia_small,1,Distance/,Distance,1,Distance_columbia_small_1_6_2,0.3162214413983202,100.0,6,,,,1
16.848999999999833,1,columbia_small,0,Distance/,Distance,1,Distance_columbia_small_0_6_1,0.1342721117730917,100.0,6,,,,5
18.87500000000015,0,columbia_small,0,Distance/,Distance,1,Distance_columbia_small_0_1_0,0.2206467765457162,100.0,1,,,,2
15.515999999999712,1,columbia_small,1,Distance/,Distance,1,Distance_columbia_small_1_1_1,0.20967594044143006,100.0,1,,,,2
